n,total_comparisons,execution_time(ns),time_execution(seconds)
0,10000,7505,7.505e-06
0,10000,7674,7.674e-06
0,10000,6913,6.9130000000000006e-06
0,10000,6883,6.883000000000001e-06
0,10000,6903,6.903000000000001e-06
0,10000,6873,6.873e-06
0,10000,6883,6.883000000000001e-06
0,10000,6893,6.893000000000001e-06
0,10000,6923,6.9230000000000005e-06
0,10000,7163,7.163000000000001e-06
0,10000,7805,7.805e-06
0,10000,6913,6.9130000000000006e-06
0,10000,6893,6.893000000000001e-06
1,10000,6873,6.873e-06
1,10000,7494,7.494000000000001e-06
1,10000,7514,7.514e-06
1,10000,7674,7.674e-06
1,10000,6893,6.893000000000001e-06
1,10000,6893,6.893000000000001e-06
1,10000,7163,7.163000000000001e-06
1,10000,6893,6.893000000000001e-06
1,10000,6903,6.903000000000001e-06
1,10000,6903,6.903000000000001e-06
1,10000,7865,7.865e-06
1,10000,7334,7.3340000000000004e-06
1,10000,6893,6.893000000000001e-06
2,10000,6893,6.893000000000001e-06
2,10000,6883,6.883000000000001e-06
2,10000,8255,8.255e-06
2,10000,7153,7.153000000000001e-06
2,10000,8596,8.596e-06
2,10000,6873,6.873e-06
2,10000,6903,6.903000000000001e-06
2,10000,6883,6.883000000000001e-06
2,10000,6893,6.893000000000001e-06
2,10000,6903,6.903000000000001e-06
2,10000,7454,7.454e-06
2,10000,8646,8.646e-06
2,10000,9177,9.177e-06
3,10000,6892,6.892e-06
3,10000,6903,6.903000000000001e-06
3,10000,6883,6.883000000000001e-06
3,10000,7183,7.1830000000000005e-06
3,10000,6912,6.912e-06
3,10000,6893,6.893000000000001e-06
3,10000,6893,6.893000000000001e-06
3,10000,6883,6.883000000000001e-06
3,10000,6893,6.893000000000001e-06
3,10000,6893,6.893000000000001e-06
3,10000,6903,6.903000000000001e-06
3,10000,6903,6.903000000000001e-06
3,10000,6893,6.893000000000001e-06
4,10000,6913,6.9130000000000006e-06
4,10000,6903,6.903000000000001e-06
4,10000,7134,7.134000000000001e-06
4,10000,6913,6.9130000000000006e-06
4,10000,6994,6.994e-06
4,10000,7313,7.313e-06
4,10000,6893,6.893000000000001e-06
4,10000,7164,7.164e-06
4,10000,6893,6.893000000000001e-06
4,10000,6893,6.893000000000001e-06
4,10000,6913,6.9130000000000006e-06
4,10000,6903,6.903000000000001e-06
4,10000,6903,6.903000000000001e-06
5,10000,6883,6.883000000000001e-06
5,10000,7805,7.805e-06
5,10000,6893,6.893000000000001e-06
5,10000,7504,7.5040000000000005e-06
5,10000,8105,8.105000000000001e-06
5,10000,7323,7.323000000000001e-06
5,10000,7684,7.684000000000001e-06
5,10000,7685,7.685e-06
5,10000,7444,7.444e-06
5,10000,6903,6.903000000000001e-06
5,10000,8226,8.226e-06
5,10000,6892,6.892e-06
5,10000,6993,6.993000000000001e-06
6,90000,97863,9.786300000000001e-05
6,90000,104616,0.000104616
6,90000,98585,9.8585e-05
6,90000,97743,9.7743e-05
6,90000,98534,9.8534e-05
6,90000,121307,0.00012130700000000001
6,90000,97733,9.773300000000001e-05
6,90000,109726,0.00010972600000000001
6,90000,97683,9.7683e-05
6,90000,97362,9.736200000000001e-05
6,90000,97983,9.7983e-05
6,90000,98063,9.8063e-05
6,90000,98134,9.8134e-05
7,110000,110928,0.000110928
7,110000,111328,0.000111328
7,110000,111890,0.00011189
7,110000,111730,0.00011173
7,110000,114955,0.00011495500000000001
7,110000,115697,0.00011569700000000001
7,110000,139982,0.000139982
7,110000,111218,0.000111218
7,110000,111478,0.000111478
7,110000,112541,0.000112541
7,110000,121147,0.00012114700000000001
7,110000,114564,0.00011456400000000001
7,110000,111028,0.00011102800000000001
8,310000,369311,0.00036931100000000004
8,310000,374095,0.000374095
8,310000,368550,0.00036855000000000004
8,310000,378689,0.00037868900000000003
8,310000,375117,0.000375117
8,310000,376164,0.000376164
8,310000,383492,0.00038349200000000003
8,310000,373739,0.00037373900000000005
8,310000,373499,0.000373499
8,310000,371726,0.000371726
8,310000,369322,0.000369322
8,310000,377096,0.00037709600000000005
8,310000,385080,0.00038508000000000005
